nL,xL,stddevMSE,minGridMSE,SD min error %,MERSize,optnLRange,optxLRange
0.1,0.525,18.9095965396074,4.57003634840109,413.773438502809,17,0.125,0.2
0.2,0.65,5.21513702585833,1.89607084052765,275.049692996018,11,0.15,0.125
0.125,0.575,47.7333777219084,6.56456761728907,727.136660093092,9,0.1,0.125
0.2,0.525,10.5224678608892,7.13603142123848,147.455458640105,6,0.05,0.075
0.125,0.75,20.1414778591876,6.0099973916409,335.132888530064,14,0.15,0.1
0.15,0.55,16.9664262290348,4.85015928863714,349.811732344202,3,0.05,0.05
0.15,0.55,80.8640133553928,5.92294601388068,1365.26676363223,28,0.15,0.175
0.1,0.275,231.955939664872,145.807069356691,159.084151878421,5,0.05,0.075
0.125,0.6,52.9561656300657,13.069312477792,405.19473170491,16,0.125,0.175
0.15,0.475,23.8876506471942,7.66705574842993,311.56224020004,4,0.025,0.05
