nL,xL,delta2Norm,delta2NormnL,delta2NormxL,stddevMSE,minGridMSE,SD min error %,MERSize,optnLRange,optxLRange
0.06,0.585,0.0373959022855271,0.0453737323253676,0.00797783006410805,207.152390038088,654.149751056924,31.6674262588019,317,0.13,0.165
0.185,0.49,0.0144558545585454,0.0341781756701555,0.0197225026433008,127.046599484406,755.409137439481,16.8182502948058,392,0.15,0.19
0.15,0.6,0.0328424962669253,0.06328287197642,0.0304404035443832,27.4504143595285,27.7852054905617,98.7950741226409,157,0.09,0.0899999999999999
0.19,0.555,0.0203006387949804,0.0451363932622629,0.024835769586531,10.5224678608892,3.9152585121501,268.755379197444,140,0.09,0.0950000000000001
0.145,0.565,0.0321702597807599,0.0545579497229703,0.0223877187182447,16.9664262290348,6.62139328004469,256.23649753848,125,0.0800000000000001,0.0900000000000001
0.145,0.36,0.0183687176187969,0.0298893879120914,0.0115207290259508,62.8287150881625,335.001820464013,18.7547384074326,407,0.135,0.25
0.08,0.64,0.0251257108051172,0.0373861145130385,0.0122604080794493,31.7914805940283,101.476235779971,31.3289908220099,228,0.11,0.14
0.095,0.305,0.0382690449905741,0.0525214045733085,0.0142523605964356,231.955939664872,142.291923495896,163.014128958319,159,0.07,0.12
0.16,0.465,0.0290247085127694,0.054811564225956,0.0257868559510578,23.8876506471942,7.09422891657613,336.719479003266,123,0.075,0.09
0.175,0.42,0.0163951456979818,0.0410401117379648,0.0246657357424587,39.9904580674061,209.62422242495,19.0772123587595,288,0.11,0.165
