nL,xL,stddevMSE,minGridMSE,SD min error %,MERSize,optnLRange,optxLRange
0.2,0.625,5.59402909259869,6.49941037471423,86.0697935671534,1,0,0
0.2,0.675,2.23522311735187,1.04008182148984,214.908391933058,2,0.025,0.025
0.275,0.575,1.46407491274646,6.28852855816741,23.281677091932,5,0.025,0.0750000000000001
0.175,0.725,1.18982227361617,1.6622519827248,71.5789354430959,2,0,0.025
0.025,0.775,40.4729089009518,203.084858124421,19.9290627941133,3,0,0.0499999999999999
0.225,0.65,1.2525690609634,0.616547484219043,203.158571403462,3,0.025,0.0499999999999999
0.225,0.55,3.59203205047096,2.07444380102149,173.156392508787,5,0.025,0.075
0.175,0.6,5.47514406773658,6.4811416950853,84.4780800254441,3,0.025,0.05
0.025,0.875,31.1009566029029,188.099827386651,16.5342823728237,7,0.025,0.125
0.125,0.725,4.64334210323682,6.64478419829809,69.8795019471981,5,0.025,0.0750000000000001
