nL,xL,stddevMSE,minGridMSE,SD min error %
-0.1,0.075,1288.27571293333,26935.2736434113,4.7828573415977
-0.1,0.075,964.183246700588,15745.257971623,6.12364210505979
-0.1,0.075,421.932415362261,6504.83783617887,6.48644018480431
-0.1,0.075,2591.21266113527,53666.1646557277,4.82839173948442
-0.1,0.075,369.075403964728,6573.36628342587,5.61470923802492
-0.1,0.075,578.126286534575,10972.1988420607,5.26901029462199
-0.1,0.075,207.34220797256,3929.27318832937,5.2768590534352
-0.1,0.075,5865.15931194035,104042.657853101,5.63726401551702
-0.1,0.075,628.810846088884,10222.1811332398,6.15143517702064
-0.1,0.075,405.42254151147,7156.68039101605,5.66495245505732
